Crop,FieldName,Lower,Upper,Reference
WW,CropExists_P1,0,1,
WW,GrainMoisture_P1,7,25,CafPlantGridPointSurvey/2021/Working/DetermineVariableBounds/CropVariableBoundsLookupTable_IL0_BC1_20210219.xlsx
WW,GrainProtein_P1,7,22,CafPlantGridPointSurvey/2021/Working/DetermineVariableBounds/CropVariableBoundsLookupTable_IL0_BC1_20210219.xlsx
WW,GrainStarch_P1,52,75,CafPlantGridPointSurvey/2021/Working/DetermineVariableBounds/CropVariableBoundsLookupTable_IL0_BC1_20210219.xlsx
WW,GrainWGlutDM_P1,14,45,CafPlantGridPointSurvey/2021/Working/DetermineVariableBounds/CropVariableBoundsLookupTable_IL0_BC1_20210219.xlsx
WW,GrainOilDM_P1,0,100,
WW,GrainTestWeight_P1,0,63,CafPlantGridPointSurvey/2021/Working/DetermineVariableBounds/CropVariableBoundsLookupTable_IL0_BC1_20210219.xlsx
WW,GrainCarbon_P1,0,100,
WW,GrainNitrogen_P1,0,100,
WW,GrainSulfur_P1,0,100,
WW,ResidueCarbon_P1,0,100,
WW,ResidueNitrogen_P1,0,100,
WW,ResidueSulfur_P1,0,100,
WW,GrainYieldWet_P2,,,
WW,GrainYieldAirDry_P2,,,
WW,ResidueMassWetPerArea_P2,,,
WW,RresidueMassAirDryPerArea_P2,,,
SW,CropExists_P1,0,1,
SW,GrainMoisture_P1,7,25,CafPlantGridPointSurvey/2021/Working/DetermineVariableBounds/CropVariableBoundsLookupTable_IL0_BC1_20210219.xlsx
SW,GrainProtein_P1,7,22,CafPlantGridPointSurvey/2021/Working/DetermineVariableBounds/CropVariableBoundsLookupTable_IL0_BC1_20210219.xlsx
SW,GrainStarch_P1,52,75,CafPlantGridPointSurvey/2021/Working/DetermineVariableBounds/CropVariableBoundsLookupTable_IL0_BC1_20210219.xlsx
SW,GrainWGlutDM_P1,14,45,CafPlantGridPointSurvey/2021/Working/DetermineVariableBounds/CropVariableBoundsLookupTable_IL0_BC1_20210219.xlsx
SW,GrainOilDM_P1,0,100,
SW,GrainTestWeight_P1,0,63,CafPlantGridPointSurvey/2021/Working/DetermineVariableBounds/CropVariableBoundsLookupTable_IL0_BC1_20210219.xlsx
SW,GrainCarbon_P1,0,100,
SW,GrainNitrogen_P1,0,100,
SW,GrainSulfur_P1,0,100,
SW,ResidueCarbon_P1,0,100,
SW,ResidueNitrogen_P1,0,100,
SW,ResidueSulfur_P1,0,100,
SW,GrainYieldWet_P2,,,
SW,GrainYieldAirDry_P2,,,
SW,ResidueMassWetPerArea_P2,,,
SW,RresidueMassAirDryPerArea_P2,,,
GB,CropExists_P1,0,1,
GB,GrainMoisture_P1,0,100,
GB,GrainProtein_P1,0,100,
GB,GrainStarch_P1,0,100,
GB,GrainWGlutDM_P1,0,100,
GB,GrainOilDM_P1,0,100,
GB,GrainTestWeight_P1,,,
GB,GrainCarbon_P1,0,100,
GB,GrainNitrogen_P1,0,100,
GB,GrainSulfur_P1,0,100,
GB,ResidueCarbon_P1,0,100,
GB,ResidueNitrogen_P1,0,100,
GB,ResidueSulfur_P1,0,100,
GB,GrainYieldWet_P2,,,
GB,GrainYieldAirDry_P2,,,
GB,ResidueMassWetPerArea_P2,,,
GB,RresidueMassAirDryPerArea_P2,,,
SC,CropExists_P1,0,1,
SC,GrainMoisture_P1,0,100,
SC,GrainProtein_P1,0,100,
SC,GrainStarch_P1,0,100,
SC,GrainWGlutDM_P1,0,100,
SC,GrainOilDM_P1,0,100,
SC,GrainTestWeight_P1,,,
SC,GrainCarbon_P1,0,100,
SC,GrainNitrogen_P1,0,100,
SC,GrainSulfur_P1,0,100,
SC,ResidueCarbon_P1,0,100,
SC,ResidueNitrogen_P1,0,100,
SC,ResidueSulfur_P1,0,100,
SC,GrainYieldWet_P2,,,
SC,GrainYieldAirDry_P2,,,
SC,ResidueMassWetPerArea_P2,,,
SC,RresidueMassAirDryPerArea_P2,,,
WC,CropExists_P1,0,1,
WC,GrainMoisture_P1,0,100,
WC,GrainProtein_P1,0,100,
WC,GrainStarch_P1,0,100,
WC,GrainWGlutDM_P1,0,100,
WC,GrainOilDM_P1,0,100,
WC,GrainTestWeight_P1,,,
WC,GrainCarbon_P1,0,100,
WC,GrainNitrogen_P1,0,100,
WC,GrainSulfur_P1,0,100,
WC,ResidueCarbon_P1,0,100,
WC,ResidueNitrogen_P1,0,100,
WC,ResidueSulfur_P1,0,100,
WC,GrainYieldWet_P2,,,
WC,GrainYieldAirDry_P2,,,
WC,ResidueMassWetPerArea_P2,,,
WC,RresidueMassAirDryPerArea_P2,,,
WC,ResidueNitrogen,,,
SB,CropExists_P1,0,1,
SB,GrainMoisture_P1,0,100,
SB,GrainProtein_P1,0,100,
SB,GrainStarch_P1,0,100,
SB,GrainWGlutDM_P1,0,100,
SB,GrainOilDM_P1,0,100,
SB,GrainTestWeight_P1,,,
SB,GrainCarbon_P1,0,100,
SB,GrainNitrogen_P1,0,100,
SB,GrainSulfur_P1,0,100,
SB,ResidueCarbon_P1,0,100,
SB,ResidueNitrogen_P1,0,100,
SB,ResidueSulfur_P1,0,100,
SB,GrainYieldWet_P2,,,
SB,GrainYieldAirDry_P2,,,
SB,ResidueMassWetPerArea_P2,,,
SB,RresidueMassAirDryPerArea_P2,,,
SP,CropExists_P1,0,1,
SP,GrainMoisture_P1,0,100,
SP,GrainProtein_P1,0,100,
SP,GrainStarch_P1,0,100,
SP,GrainWGlutDM_P1,0,100,
SP,GrainOilDM_P1,0,100,
SP,GrainTestWeight_P1,,,
SP,GrainCarbon_P1,0,100,
SP,GrainNitrogen_P1,0,100,
SP,GrainSulfur_P1,0,100,
SP,ResidueCarbon_P1,0,100,
SP,ResidueNitrogen_P1,0,100,
SP,ResidueSulfur_P1,0,100,
SP,GrainYieldWet_P2,,,
SP,GrainYieldAirDry_P2,,,
SP,ResidueMassWetPerArea_P2,,,
SP,RresidueMassAirDryPerArea_P2,,,
WB,CropExists_P1,0,1,
WB,GrainMoisture_P1,0,100,
WB,GrainProtein_P1,0,100,
WB,GrainStarch_P1,0,100,
WB,GrainWGlutDM_P1,0,100,
WB,GrainOilDM_P1,0,100,
WB,GrainTestWeight_P1,,,
WB,GrainCarbon_P1,0,100,
WB,GrainNitrogen_P1,0,100,
WB,GrainSulfur_P1,0,100,
WB,ResidueCarbon_P1,0,100,
WB,ResidueNitrogen_P1,0,100,
WB,ResidueSulfur_P1,0,100,
WB,GrainYieldWet_P2,,,
WB,GrainYieldAirDry_P2,,,
WB,ResidueMassWetPerArea_P2,,,
WB,RresidueMassAirDryPerArea_P2,,,
WP,CropExists_P1,0,1,
WP,GrainMoisture_P1,0,100,
WP,GrainProtein_P1,0,100,
WP,GrainStarch_P1,0,100,
WP,GrainWGlutDM_P1,0,100,
WP,GrainOilDM_P1,0,100,
WP,GrainTestWeight_P1,,,
WP,GrainCarbon_P1,0,100,
WP,GrainNitrogen_P1,0,100,
WP,GrainSulfur_P1,0,100,
WP,ResidueCarbon_P1,0,100,
WP,ResidueNitrogen_P1,0,100,
WP,ResidueSulfur_P1,0,100,
WP,GrainYieldWet_P2,,,
WP,GrainYieldAirDry_P2,,,
WP,ResidueMassWetPerArea_P2,,,
WP,RresidueMassAirDryPerArea_P2,,,
WT,CropExists_P1,0,1,
WT,GrainMoisture_P1,0,100,
WT,GrainProtein_P1,0,100,
WT,GrainStarch_P1,0,100,
WT,GrainWGlutDM_P1,0,100,
WT,GrainOilDM_P1,0,100,
WT,GrainTestWeight_P1,,,
WT,GrainCarbon_P1,0,100,
WT,GrainNitrogen_P1,0,100,
WT,GrainSulfur_P1,0,100,
WT,ResidueCarbon_P1,0,100,
WT,ResidueNitrogen_P1,0,100,
WT,ResidueSulfur_P1,0,100,
WT,GrainYieldWet_P2,,,
WT,GrainYieldAirDry_P2,,,
WT,ResidueMassWetPerArea_P2,,,
WT,RresidueMassAirDryPerArea_P2,,,
WL,CropExists_P1,0,1,
WL,GrainMoisture_P1,0,100,
WL,GrainProtein_P1,0,100,
WL,GrainStarch_P1,0,100,
WL,GrainWGlutDM_P1,0,100,
WL,GrainOilDM_P1,0,100,
WL,GrainTestWeight_P1,,,
WL,GrainCarbon_P1,0,100,
WL,GrainNitrogen_P1,0,100,
WL,GrainSulfur_P1,0,100,
WL,ResidueCarbon_P1,0,100,
WL,ResidueNitrogen_P1,0,100,
WL,ResidueSulfur_P1,0,100,
WL,GrainYieldWet_P2,,,
WL,GrainYieldAirDry_P2,,,
WL,ResidueMassWetPerArea_P2,,,
WL,RresidueMassAirDryPerArea_P2,,,
AL,CropExists_P1,0,1,
AL,GrainMoisture_P1,0,100,
AL,GrainProtein_P1,0,100,
AL,GrainStarch_P1,0,100,
AL,GrainWGlutDM_P1,0,100,
AL,GrainOilDM_P1,0,100,
AL,GrainTestWeight_P1,,,
AL,GrainCarbon_P1,0,100,
AL,GrainNitrogen_P1,0,100,
AL,GrainSulfur_P1,0,100,
AL,ResidueCarbon_P1,0,100,
AL,ResidueNitrogen_P1,0,100,
AL,ResidueSulfur_P1,0,100,
AL,GrainYieldWet_P2,,,
AL,GrainYieldAirDry_P2,,,
AL,ResidueMassWetPerArea_P2,,,
AL,RresidueMassAirDryPerArea_P2,,,
Generic,CropExists_P1,0,1,
Generic,GrainMoisture_P1,0,100,
Generic,GrainProtein_P1,0,100,
Generic,GrainStarch_P1,0,100,
Generic,GrainWGlutDM_P1,0,100,
Generic,GrainOilDM_P1,0,100,
Generic,GrainTestWeight_P1,,,
Generic,GrainCarbon_P1,0,100,
Generic,GrainNitrogen_P1,0,100,
Generic,GrainSulfur_P1,0,100,
Generic,ResidueCarbon_P1,0,100,
Generic,ResidueNitrogen_P1,0,100,
Generic,ResidueSulfur_P1,0,100,
Generic,GrainYieldWet_P2,,,
Generic,GrainYieldAirDry_P2,,,
Generic,ResidueMassWetPerArea_P2,,,
Generic,RresidueMassAirDryPerArea_P2,,,
